[train] Loaded 50000 real images  |  batches: 390
[valid] Loaded 10000 real images  |  batches: 79
[test] Loaded 10000 real images  |  batches: 79
/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
FID: 58.4896
  Validation FID: 58.4896
  New best model saved - FID: 58.4896
  Step 5/5 | Epoch 21/300 | alpha: 0.80 | D loss: -0.9288 | G loss: 63.8243
  Step 5/5 | Epoch 22/300 | alpha: 0.84 | D loss: -0.9318 | G loss: 64.6113
  Step 5/5 | Epoch 23/300 | alpha: 0.88 | D loss: -0.9240 | G loss: 64.6741
  Step 5/5 | Epoch 24/300 | alpha: 0.92 | D loss: -0.9356 | G loss: 66.1218
  Step 5/5 | Epoch 25/300 | alpha: 0.96 | D loss: -0.9299 | G loss: 65.9864
  Step 5/5 | Epoch 26/300 | alpha: 1.00 | D loss: -0.9259 | G loss: 65.0193
  Step 5/5 | Epoch 27/300 | alpha: 1.00 | D loss: -0.9401 | G loss: 65.2013
  Step 5/5 | Epoch 28/300 | alpha: 1.00 | D loss: -0.9433 | G loss: 66.6986
  Step 5/5 | Epoch 29/300 | alpha: 1.00 | D loss: -0.9734 | G loss: 66.7196
  Step 5/5 | Epoch 30/300 | alpha: 1.00 | D loss: -0.9732 | G loss: 66.9497
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:19,  4.03it/s]  3%|▎         | 2/79 [00:00<00:14,  5.29it/s]  4%|▍         | 3/79 [00:00<00:12,  5.88it/s]  5%|▌         | 4/79 [00:00<00:12,  6.21it/s]  6%|▋         | 5/79 [00:00<00:11,  6.40it/s]  8%|▊         | 6/79 [00:00<00:11,  6.53it/s]  9%|▉         | 7/79 [00:01<00:10,  6.61it/s] 10%|█         | 8/79 [00:01<00:10,  6.66it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.70it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.72it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.74it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.75it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.76it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.76it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.77it/s] 20%|██        | 16/79 [00:02<00:09,  6.77it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.78it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.78it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.78it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.78it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.78it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.78it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.78it/s] 30%|███       | 24/79 [00:03<00:08,  6.78it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.78it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.78it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.79it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.78it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.79it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.79it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.78it/s] 41%|████      | 32/79 [00:04<00:06,  6.78it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.78it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.78it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.78it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.78it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.78it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.78it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.78it/s] 51%|█████     | 40/79 [00:05<00:05,  6.78it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.78it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.78it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.78it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.78it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.78it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.78it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.78it/s] 61%|██████    | 48/79 [00:07<00:04,  6.78it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.78it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.78it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.78it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.78it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.78it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.78it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.78it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.78it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.78it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.78it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.78it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.78it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.78it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.78it/s] 81%|████████  | 64/79 [00:09<00:02,  6.78it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.78it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.78it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.78it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.78it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.78it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.78it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.78it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.78it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.78it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.78it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.78it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.78it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.78it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.78it/s]100%|██████████| 79/79 [00:11<00:00,  6.77it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:19,  3.99it/s]  3%|▎         | 2/79 [00:00<00:14,  5.26it/s]  4%|▍         | 3/79 [00:00<00:12,  5.86it/s]  5%|▌         | 4/79 [00:00<00:12,  6.19it/s]  6%|▋         | 5/79 [00:00<00:11,  6.39it/s]  8%|▊         | 6/79 [00:00<00:11,  6.52it/s]  9%|▉         | 7/79 [00:01<00:10,  6.60it/s] 10%|█         | 8/79 [00:01<00:10,  6.66it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.70it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.73it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.75it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.76it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.76it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.77it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.78it/s] 20%|██        | 16/79 [00:02<00:09,  6.78it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.78it/s] 23%|██▎       | 18/79 [00:02<00:08,  6.78it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.78it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.78it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.78it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.78it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.78it/s] 30%|███       | 24/79 [00:03<00:08,  6.78it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.78it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.78it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.78it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.78it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.79it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.79it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.79it/s] 41%|████      | 32/79 [00:04<00:06,  6.79it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.79it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.79it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.79it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.79it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.79it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.78it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.77it/s] 51%|█████     | 40/79 [00:05<00:05,  6.78it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.78it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.78it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.78it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.78it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.78it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.78it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.78it/s] 61%|██████    | 48/79 [00:07<00:04,  6.78it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.79it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.78it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.79it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.79it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.78it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.78it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.78it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.78it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.79it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.79it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.79it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.78it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.79it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.78it/s] 81%|████████  | 64/79 [00:09<00:02,  6.78it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.78it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.78it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.78it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.78it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.79it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.78it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.78it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.78it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.78it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.78it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.78it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.78it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.78it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.78it/s]100%|██████████| 79/79 [00:11<00:00,  6.77it/s]
FID: 48.7448
  Validation FID: 48.7448
  New best model saved - FID: 48.7448
  Step 5/5 | Epoch 31/300 | alpha: 1.00 | D loss: -0.9855 | G loss: 67.9769
  Step 5/5 | Epoch 32/300 | alpha: 1.00 | D loss: -0.9991 | G loss: 68.4798
  Step 5/5 | Epoch 33/300 | alpha: 1.00 | D loss: -0.9977 | G loss: 69.2783
  Step 5/5 | Epoch 34/300 | alpha: 1.00 | D loss: -1.0063 | G loss: 68.2586
  Step 5/5 | Epoch 35/300 | alpha: 1.00 | D loss: -0.9973 | G loss: 70.1139
  Step 5/5 | Epoch 36/300 | alpha: 1.00 | D loss: -1.0109 | G loss: 72.3551
  Step 5/5 | Epoch 37/300 | alpha: 1.00 | D loss: -1.0369 | G loss: 71.1570
  Step 5/5 | Epoch 38/300 | alpha: 1.00 | D loss: -1.0293 | G loss: 70.2723
  Step 5/5 | Epoch 39/300 | alpha: 1.00 | D loss: -1.0472 | G loss: 71.4853
  Step 5/5 | Epoch 40/300 | alpha: 1.00 | D loss: -1.0425 | G loss: 70.9300
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:19,  4.06it/s]  3%|▎         | 2/79 [00:00<00:14,  5.31it/s]  4%|▍         | 3/79 [00:00<00:12,  5.90it/s]  5%|▌         | 4/79 [00:00<00:12,  6.23it/s]  6%|▋         | 5/79 [00:00<00:11,  6.42it/s]  8%|▊         | 6/79 [00:00<00:11,  6.54it/s]  9%|▉         | 7/79 [00:01<00:10,  6.62it/s] 10%|█         | 8/79 [00:01<00:10,  6.67it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.70it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.73it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.75it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.76it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.77it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.77it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.77it/s] 20%|██        | 16/79 [00:02<00:09,  6.78it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.78it/s] 23%|██▎       | 18/79 [00:02<00:08,  6.78it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.78it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.78it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.78it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.78it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.78it/s] 30%|███       | 24/79 [00:03<00:08,  6.78it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.78it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.78it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.78it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.78it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.78it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.78it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.78it/s] 41%|████      | 32/79 [00:04<00:06,  6.78it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.78it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.78it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.78it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.78it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.78it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.78it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.78it/s] 51%|█████     | 40/79 [00:05<00:05,  6.78it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.78it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.78it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.78it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.78it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.78it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.78it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.78it/s] 61%|██████    | 48/79 [00:07<00:04,  6.78it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.78it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.78it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.78it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.78it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.78it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.78it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.78it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.78it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.78it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.78it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.78it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.78it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.78it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.78it/s] 81%|████████  | 64/79 [00:09<00:02,  6.78it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.78it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.78it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.78it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.78it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.78it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.78it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.78it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.78it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.78it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.78it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.78it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.78it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.78it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.78it/s]100%|██████████| 79/79 [00:11<00:00,  6.77it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:19,  3.96it/s]  3%|▎         | 2/79 [00:00<00:14,  5.24it/s]  4%|▍         | 3/79 [00:00<00:12,  5.85it/s]  5%|▌         | 4/79 [00:00<00:12,  6.19it/s]  6%|▋         | 5/79 [00:00<00:11,  6.39it/s]  8%|▊         | 6/79 [00:00<00:11,  6.52it/s]  9%|▉         | 7/79 [00:01<00:10,  6.60it/s] 10%|█         | 8/79 [00:01<00:10,  6.66it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.70it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.72it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.74it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.76it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.76it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.77it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.77it/s] 20%|██        | 16/79 [00:02<00:09,  6.78it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.78it/s] 23%|██▎       | 18/79 [00:02<00:08,  6.78it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.78it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.78it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.78it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.78it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.78it/s] 30%|███       | 24/79 [00:03<00:08,  6.78it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.78it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.78it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.78it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.78it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.78it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.78it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.78it/s] 41%|████      | 32/79 [00:04<00:06,  6.78it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.78it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.78it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.78it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.78it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.78it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.78it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.78it/s] 51%|█████     | 40/79 [00:06<00:05,  6.78it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.78it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.79it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.78it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.78it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.78it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.78it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.78it/s] 61%|██████    | 48/79 [00:07<00:04,  6.78it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.78it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.78it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.78it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.78it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.78it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.78it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.78it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.78it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.78it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.78it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.79it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.79it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.79it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.79it/s] 81%|████████  | 64/79 [00:09<00:02,  6.79it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.78it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.78it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.78it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.79it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.79it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.79it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.79it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.79it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.79it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.79it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.79it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.80it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.79it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.78it/s]100%|██████████| 79/79 [00:11<00:00,  6.77it/s]
FID: 47.9488
  Validation FID: 47.9488
  New best model saved - FID: 47.9488
  Step 5/5 | Epoch 41/300 | alpha: 1.00 | D loss: -1.0534 | G loss: 71.7722
  Step 5/5 | Epoch 42/300 | alpha: 1.00 | D loss: -1.0482 | G loss: 71.4387
  Step 5/5 | Epoch 43/300 | alpha: 1.00 | D loss: -1.0492 | G loss: 71.5108
  Step 5/5 | Epoch 44/300 | alpha: 1.00 | D loss: -1.0572 | G loss: 71.0491
  Step 5/5 | Epoch 45/300 | alpha: 1.00 | D loss: -1.0676 | G loss: 72.4588
  Step 5/5 | Epoch 46/300 | alpha: 1.00 | D loss: -1.0871 | G loss: 73.2090
  Step 5/5 | Epoch 47/300 | alpha: 1.00 | D loss: -1.0736 | G loss: 72.6816
  Step 5/5 | Epoch 48/300 | alpha: 1.00 | D loss: -1.0700 | G loss: 73.0881
  Step 5/5 | Epoch 49/300 | alpha: 1.00 | D loss: -1.1032 | G loss: 74.6955
  Step 5/5 | Epoch 50/300 | alpha: 1.00 | D loss: -1.0913 | G loss: 73.7403
Generated 10000 images -> output/progan/fid_temp
