[train] Loaded 50000 real images  |  batches: 390
[valid] Loaded 10000 real images  |  batches: 79
[test] Loaded 10000 real images  |  batches: 79
Cached 10000 real images for FID -> output/fid_cache/valid_real_128
/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
  Step 6/6 | Epoch 62/300 | alpha: 1.00 | D loss: -1.5132 | G loss: 88.2871
  Step 6/6 | Epoch 63/300 | alpha: 1.00 | D loss: -1.5245 | G loss: 88.4636
  Step 6/6 | Epoch 64/300 | alpha: 1.00 | D loss: -1.5505 | G loss: 88.4131
  Step 6/6 | Epoch 65/300 | alpha: 1.00 | D loss: -1.5564 | G loss: 88.1811
  Step 6/6 | Epoch 66/300 | alpha: 1.00 | D loss: -1.5601 | G loss: 87.4820
  Step 6/6 | Epoch 67/300 | alpha: 1.00 | D loss: -1.5844 | G loss: 88.2877
  Step 6/6 | Epoch 68/300 | alpha: 1.00 | D loss: -1.5811 | G loss: 87.9160
  Step 6/6 | Epoch 69/300 | alpha: 1.00 | D loss: -1.6040 | G loss: 88.2041
  Step 6/6 | Epoch 70/300 | alpha: 1.00 | D loss: -1.6054 | G loss: 88.2209
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:25,  3.01it/s]  3%|▎         | 2/79 [00:00<00:17,  4.39it/s]  4%|▍         | 3/79 [00:00<00:14,  5.14it/s]  5%|▌         | 4/79 [00:00<00:13,  5.60it/s]  6%|▋         | 5/79 [00:00<00:12,  5.89it/s]  8%|▊         | 6/79 [00:01<00:12,  6.08it/s]  9%|▉         | 7/79 [00:01<00:11,  6.20it/s] 10%|█         | 8/79 [00:01<00:11,  6.26it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.33it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.38it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.41it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.43it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.45it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.43it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.44it/s] 20%|██        | 16/79 [00:02<00:09,  6.45it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.46it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.46it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.46it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.47it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.47it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.47it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.47it/s] 30%|███       | 24/79 [00:03<00:08,  6.47it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.48it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.48it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.45it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.46it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.46it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.47it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.44it/s] 41%|████      | 32/79 [00:05<00:07,  6.45it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.46it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.46it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.46it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.47it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.44it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.45it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.46it/s] 51%|█████     | 40/79 [00:06<00:06,  6.46it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.46it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.43it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.42it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.41it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.40it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.39it/s] 59%|█████▉    | 47/79 [00:07<00:05,  6.39it/s] 61%|██████    | 48/79 [00:07<00:04,  6.39it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.39it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.42it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.44it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.44it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.46it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.47it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.48it/s] 71%|███████   | 56/79 [00:08<00:03,  6.48it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.49it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.49it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.49it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.49it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.49it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.49it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.49it/s] 81%|████████  | 64/79 [00:10<00:02,  6.48it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.48it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.48it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.48it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.48it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.48it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.48it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.48it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.48it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.48it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.48it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.48it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.48it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.48it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.47it/s]100%|██████████| 79/79 [00:12<00:00,  6.41it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  2.97it/s]  3%|▎         | 2/79 [00:00<00:17,  4.35it/s]  4%|▍         | 3/79 [00:00<00:14,  5.12it/s]  5%|▌         | 4/79 [00:00<00:13,  5.58it/s]  6%|▋         | 5/79 [00:00<00:12,  5.86it/s]  8%|▊         | 6/79 [00:01<00:12,  6.05it/s]  9%|▉         | 7/79 [00:01<00:11,  6.19it/s] 10%|█         | 8/79 [00:01<00:11,  6.27it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.34it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.38it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.41it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.43it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.45it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.45it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.46it/s] 20%|██        | 16/79 [00:02<00:09,  6.47it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.47it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.47it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.47it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.47it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.48it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.47it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.47it/s] 30%|███       | 24/79 [00:03<00:08,  6.47it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.47it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.47it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.47it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.47it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.47it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.47it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.47it/s] 41%|████      | 32/79 [00:05<00:07,  6.46it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.47it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.46it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.46it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.46it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.46it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.44it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.43it/s] 51%|█████     | 40/79 [00:06<00:06,  6.42it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.44it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.45it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.46it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.47it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.48it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.48it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.49it/s] 61%|██████    | 48/79 [00:07<00:04,  6.49it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.49it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.49it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.49it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.49it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.49it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.49it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.49it/s] 71%|███████   | 56/79 [00:08<00:03,  6.49it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.47it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.46it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.44it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.43it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.42it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.41it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.40it/s] 81%|████████  | 64/79 [00:10<00:02,  6.40it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.39it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.39it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.39it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.39it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.39it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.39it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.39it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.39it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.39it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.39it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.39it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.39it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.39it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.40it/s]100%|██████████| 79/79 [00:12<00:00,  6.40it/s]
FID: 76.2981
  Validation FID: 76.2981
  New best model saved - FID: 76.2981
  Step 6/6 | Epoch 71/300 | alpha: 1.00 | D loss: -1.5988 | G loss: 87.6716
  Step 6/6 | Epoch 72/300 | alpha: 1.00 | D loss: -1.6226 | G loss: 87.3180
  Step 6/6 | Epoch 73/300 | alpha: 1.00 | D loss: -1.6198 | G loss: 87.2949
  Step 6/6 | Epoch 74/300 | alpha: 1.00 | D loss: -1.6338 | G loss: 87.4057
  Step 6/6 | Epoch 75/300 | alpha: 1.00 | D loss: -1.6437 | G loss: 86.7424
  Step 6/6 | Epoch 76/300 | alpha: 1.00 | D loss: -1.6397 | G loss: 86.5705
  Step 6/6 | Epoch 77/300 | alpha: 1.00 | D loss: -1.6641 | G loss: 86.9316
  Step 6/6 | Epoch 78/300 | alpha: 1.00 | D loss: -1.6570 | G loss: 86.2367
  Step 6/6 | Epoch 79/300 | alpha: 1.00 | D loss: -1.6615 | G loss: 86.5828
  Step 6/6 | Epoch 80/300 | alpha: 1.00 | D loss: -1.6600 | G loss: 88.2441
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  2.97it/s]  3%|▎         | 2/79 [00:00<00:17,  4.36it/s]  4%|▍         | 3/79 [00:00<00:14,  5.12it/s]  5%|▌         | 4/79 [00:00<00:13,  5.58it/s]  6%|▋         | 5/79 [00:00<00:12,  5.87it/s]  8%|▊         | 6/79 [00:01<00:12,  6.06it/s]  9%|▉         | 7/79 [00:01<00:11,  6.18it/s] 10%|█         | 8/79 [00:01<00:11,  6.27it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.33it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.38it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.40it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.42it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.44it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.45it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.45it/s] 20%|██        | 16/79 [00:02<00:09,  6.46it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.46it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.46it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.47it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.46it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.46it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.47it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.47it/s] 30%|███       | 24/79 [00:03<00:08,  6.47it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.47it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.47it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.47it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.47it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.47it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.47it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.47it/s] 41%|████      | 32/79 [00:05<00:07,  6.47it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.46it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.46it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.46it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.47it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.46it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.46it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.46it/s] 51%|█████     | 40/79 [00:06<00:06,  6.47it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.46it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.46it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.46it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.46it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.47it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.47it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.47it/s] 61%|██████    | 48/79 [00:07<00:04,  6.47it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.47it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.47it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.47it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.46it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.46it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.46it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.46it/s] 71%|███████   | 56/79 [00:08<00:03,  6.46it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.46it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.46it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.47it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.47it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.47it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.47it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.47it/s] 81%|████████  | 64/79 [00:10<00:02,  6.47it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.46it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.46it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.46it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.46it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.46it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.46it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.46it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.46it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.46it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.46it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.44it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.43it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.44it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.44it/s]100%|██████████| 79/79 [00:12<00:00,  6.41it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  2.95it/s]  3%|▎         | 2/79 [00:00<00:17,  4.34it/s]  4%|▍         | 3/79 [00:00<00:14,  5.11it/s]  5%|▌         | 4/79 [00:00<00:13,  5.57it/s]  6%|▋         | 5/79 [00:00<00:12,  5.85it/s]  8%|▊         | 6/79 [00:01<00:12,  6.05it/s]  9%|▉         | 7/79 [00:01<00:11,  6.18it/s] 10%|█         | 8/79 [00:01<00:11,  6.27it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.33it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.37it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.40it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.42it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.43it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.44it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.45it/s] 20%|██        | 16/79 [00:02<00:09,  6.45it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.46it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.46it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.46it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.46it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.46it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.46it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.46it/s] 30%|███       | 24/79 [00:03<00:08,  6.46it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.46it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.46it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.46it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.46it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.46it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.46it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.46it/s] 41%|████      | 32/79 [00:05<00:07,  6.46it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.46it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.46it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.46it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.47it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.47it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.47it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.47it/s] 51%|█████     | 40/79 [00:06<00:06,  6.47it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.47it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.47it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.47it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.47it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.46it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.46it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.46it/s] 61%|██████    | 48/79 [00:07<00:04,  6.46it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.46it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.46it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.46it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.45it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.45it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.45it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.46it/s] 71%|███████   | 56/79 [00:08<00:03,  6.46it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.45it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.46it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.46it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.46it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.46it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.45it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.46it/s] 81%|████████  | 64/79 [00:10<00:02,  6.46it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.45it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.45it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.46it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.46it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.46it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.46it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.47it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.46it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.46it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.46it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.46it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.46it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.46it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.46it/s]100%|██████████| 79/79 [00:12<00:00,  6.41it/s]
FID: 72.9606
  Validation FID: 72.9606
  New best model saved - FID: 72.9606
  Step 6/6 | Epoch 81/300 | alpha: 1.00 | D loss: -1.6664 | G loss: 87.6374
  Step 6/6 | Epoch 82/300 | alpha: 1.00 | D loss: -1.6868 | G loss: 87.7258
  Step 6/6 | Epoch 83/300 | alpha: 1.00 | D loss: -1.7030 | G loss: 87.6375
  Step 6/6 | Epoch 84/300 | alpha: 1.00 | D loss: -1.7009 | G loss: 87.3123
  Step 6/6 | Epoch 85/300 | alpha: 1.00 | D loss: -1.7078 | G loss: 86.0218
  Step 6/6 | Epoch 86/300 | alpha: 1.00 | D loss: -1.7157 | G loss: 86.7522
  Step 6/6 | Epoch 87/300 | alpha: 1.00 | D loss: -1.7261 | G loss: 88.1163
  Step 6/6 | Epoch 88/300 | alpha: 1.00 | D loss: -1.7316 | G loss: 85.2387
  Step 6/6 | Epoch 89/300 | alpha: 1.00 | D loss: -1.7388 | G loss: 86.3963
  Step 6/6 | Epoch 90/300 | alpha: 1.00 | D loss: -1.7428 | G loss: 84.5868
Generated 10000 images -> output/progan/fid_temp
